,Ola Hussein,a month ago,1,The sushi was rotten and most of the ingredients were expired.
,engy zine,a month ago,4,food was cold
,Shahenda Mousa,a month ago,1,Sushi was super cold. Most pieces were crumbled. Order was 3 hrs late
,Mona Alaa Eldin,a month ago,5,حجم السوشي اصبح اقل بشكل ملحوظ
,Walid Badr,a month ago,1,I usually don’t leave a review but worst sushi I’ve ever had.
,jana tarek,a month ago,4,the food was good but there was a bad piece of salmon in one of my rolls
,Menna Rashwan,a month ago,1,"Disgusting taste, never ordering again"
,lamiaa kelany,a month ago,5,للاسف سئ وبارد
,Maram fekry,a month ago,1,ساعة ونص للتوصيل وكل شوية تغيير في النودلز مع نفسه والتطبيق هنا اسوء خدمة عملاء علي الاطلاق وكل تحديث اسوء
,Mariam Gamal,2 months ago,2,very late delivery!
,walaa,2 months ago,3,"The spicy lemon roll was a bit burned, and the soy sauce tasted so heavy quite weird."
,aly,2 months ago,3,Missed 2 teriyaki sauces Also the teriyaki sauce which added with the order ( for free ) is veryy smalll
,Esraa,2 months ago,1,"My order was delivered late as usual but that’s not the problem a few pieces that were supposed to have avocado didn’t and the ones that did have, the avocado in them wasn’t fresh but that’s not all the sauces they delivered was in the small containe..."
,Aya Abdeldayem,2 months ago,2,اسوا مرة طلبت فيها و بار جدا و وصل بعد ساعتين و نص
,Joe Maged,2 months ago,1,معملش ال اوردير اصلا و موصلش و فضلت مستني ساعه و نص و في الاخر قالي اصل حد استلم الاوردير على الجهاز و نسي يعمله
,Halla Mhd,2 months ago,1,Food was very cold
,Sarah Khalifa,2 months ago,3,they didn't include my note/comment 2 pieces were sent in very bad shape and taste
,Hager Abdullah,2 months ago,1,جيه متأخر وبارد ومجلد
,Omar Salem,2 months ago,4,The portions could be bigger for the price
,Heba Wahba,2 months ago,2,Late delivery and cold!
,Yasmine Osama El Qersh,2 months ago,1,طعم سئ جدا جدا جدا
,Menna Alaa El Adl,2 months ago,3,Quality wasn’t good as before Also temperature wasn’t good
,Sherouk Ashraf Khalaf,2 months ago,1,الاوردر وصل فى ساعتين و طبعا كان بارد السوشى طعمه سئ مفيش قطعة كويسة بجد اخرررررر مرة اطلب منه
,Dahlia Kamal Helaly,2 months ago,1,"I wrote very clearly the changes I wanted so if what I asked was not approved to change then someone from either emad’s should have called me and told me so, because in that case I would change my order!! What happened is that I received it and don..."
,Christine Alfred,2 months ago,2,Seafood was not fresh and tasted weird
,Ahmed Magdy,2 months ago,5,Amazing 😍
,Salma Hussein,2 months ago,1,the worst sushi ever
,alshaimaa abdou,2 months ago,5,exceptional 😍😍
,ragaey,2 months ago,1,قرف جدا معمله وحشا من خدمه العملاء اكل بارد طعم سيء
,Ahmed Farag,2 months ago,5,أحلى سوشي جربته الطعم ممتاز والكمية ممتازة والعرض والسعر ممتاز
,Mai,2 months ago,4,decrease the quantity of the rice other than that its good put some extra ginger overall experience its good
,Omar Ahmed Nagdy,2 months ago,1,الصوصات مفتوحة ومدلوقه على بعضها!!
,mai,2 months ago,3,الافوكادو لم ينضج
,Sandra Maged,2 months ago,5,k
,Kerolos Nagui Baki,3 months ago,5,7/10
,Samar Magdi,3 months ago,5,هو حلو و كل حاجة بس ليه 4 جمبريات ب 130 جنية 🤔
,Samy M. El-marakby,3 months ago,1,Didn't taste good as usual
,Amira Fathy,3 months ago,1,"Literally taste was horrible, it came late and cold. Not recommended"
,Heba Fadel,3 months ago,3,The soy sauce and ginger are in very low quantity compared to the order.
,Christina Hanna,3 months ago,1,the driver was more than fine and respectful but the order had hairs in it
,judy,3 months ago,1,mayetakelsh
,Samar Hady,3 months ago,1,زفر جدا
,Shahindah Magdy,3 months ago,5,my favorite sushi place the fish is always fresh same with the sauces I order it at least once a month and it always slaps
,Sarah Hamdy,3 months ago,5,Excellent
,Farida,3 months ago,5,So good
,Nada Hisham,3 months ago,5,the best 🩷🩷 very good quality and awesome stuff
,Yousra,3 months ago,5,خطييييير و تحفة تحفة تحفة اتأخر شوية بس الاكل عوضني عن التأخير. الاسعار حلوة جدا و affordable 👌
,alshaimaa abdou,3 months ago,5,amazing 😍
,Rasha Ezzeldin,3 months ago,3,Love it but was not fresh as the 1st time
,Mai Redaa,3 months ago,3,الاكل كان سئ وبارد
,samar,3 months ago,5,رائع
,heba,3 months ago,1,عندي مشكله في الورد
,samar abo zekry,3 months ago,5,Best Sushi ever
,Rasha Ezzeldin,3 months ago,5,Loveeee itt
,Luna Mohammed,3 months ago,1,Expensive
,Yara Adel,3 months ago,3,Small portions
,Ahmed Essam,3 months ago,1,Horrible food quality and very late service
,Mai Elsayed Mabrouk,3 months ago,5,Very very nice arrived fresh and delicious
,nouran,3 months ago,5,Very bad experience
,Sally,3 months ago,2,مش احسن حاجة و النودلز وحشة اوي
,Noor Abdelfattah,3 months ago,3,الدليفري اخد ٣٠ جنيه زياده!!!
,Salma Yasser,4 months ago,1,المطعم هو اللي بعتلي الاوردر عشان بقاله اكتر من ساعة بيحاول يوصل للمندوب و مش بيرد عليه خدمة سيئة جدا جدا جدا الاوردر وصلني بعد اكتر من ساعتين بسبب المندوب مش بيرد على المطعم
,mohga Yasser,4 months ago,1,dealing with bad delivery company + get the order ofter 2 house +having bad customer service
,Omar,4 months ago,5,Good
,Nada Amir,4 months ago,2,Ordered delivered very late after about 2:30 hours and food was not good
,sara ali,4 months ago,5,I love it delicious taste
,Olfat,4 months ago,3,The salmon was fishy
,Yomna Othman,4 months ago,3,"the order was missing its sauces as there was only soy sauce, which is not expected from Ama"
,Sam,4 months ago,3,"I’ve tasted way, way better than this. 😷"
,Karim El Seglaby,4 months ago,5,Perfect keep it up
,Ahmed Abo obyda,4 months ago,3,The food was cold and the packing wasn't closed well. The sauces got out from the boxes and filled the bag.
,Summer Shahien,4 months ago,2,"The sushi wasn't fresh, we had to throw it away because it was so fishy. I always order from this place and was never disappointed until now"
,Hadeer Abdelwahab,4 months ago,1,Horrible
,Shah,4 months ago,3,-
,Naglaa,4 months ago,1,الاكل وحش جدا
,Haidy Adel,4 months ago,1,جالي تسمم و شكرا 😁
,Mohamed,4 months ago,4,Good food . Slow delivery
,Dima Wael,4 months ago,5,The food was great and the delivery guy was super patient and friendly. Great service.
,rasha Allam,4 months ago,4,عرض الكومبو كان في قطعتين فاسدتين واضح انه كان غير طازج او سابق التجهيز
,Mido Arabi,4 months ago,4,الحاجة المقلية وصلت باردة للأسف
,Ayat Mahmoud,4 months ago,3,raw stuff did not look or taste fresh at all
,Mariam Mohamed,4 months ago,5,tuhfaa
,Khadija,4 months ago,5,Spicy crab salad كانت بايظة
,Ahmed mostafa,4 months ago,5,.
,Mai Redaa,4 months ago,1,Bad food
,Nevine,4 months ago,3,The raw sushi was awesome however the fried was average but the main reason for the 3 stars is the special request ignored as I received very small portion of the sauces for 40 pieces while I advise the restaurant to consider that & they confirmed bu...
,Yaseen,4 months ago,1,"the food was inedible, we ordered sashimi and 30 combo and tom yum soup. The tom yum soup was tomato soup with a bit of lemon, the prawns were like gum. The sushi itself was not sushi. El samak kan melazlaz. El sushi kan beybos 3alaya wana bakol. Ya ..."
,habiba,4 months ago,5,nahsi
,Rana,4 months ago,2,Wasn’t fresh Too cold to eat
,sally,4 months ago,5,Amazing experience
,Nesma Gamal,5 months ago,3,"the sushi was very good and tasty but my meal was ruined by having not enough soy sauce, as well my note of extra soy sauce was disregarded. 1 soy sauce for 20 peaces is not enough."
,Ahlam,5 months ago,4,حلو طبعا مافيش كلام بس للاسف اتاخرو جدا المره دى الاوردر وصل بعد ساعتين و الحاجه بردت جدا وهو سخن بيبقى احلى بكتير♥️
,Farida,5 months ago,5,Was very good but took 2 hours
,Salma Tariq,5 months ago,5,The food that i order was wrong
,Ghadeer Muhamed,5 months ago,5,اتمنى حجم القطع يكون اكبر بشويه شكراً
,Mariam,5 months ago,3,متوسط
,Youstina,5 months ago,1,"The food was cold, smelly and not fresh at all"
,Asmaa Sayed,5 months ago,1,The food was not fresh
,Nancy Ezzat,5 months ago,5,The offer price was great
,Y T,5 months ago,1,الأكل زفر
,Nevine,5 months ago,4,"The order was hot , fresh & delicious, the reason I gave 4 stars not 5 is due to small portions of sauces hence I ordered 24 pieces & the latency of the delivery."
,Nadine Yosry,5 months ago,1,الاكل اتأخر ساعتين ووصل بارد وطعمه سيء
,Nora Ibrahim,5 months ago,5,excellent
,Bassma M. Ahmed,5 months ago,1,Wasn’t like when I tried at the restaurant
,Noha Sabry,5 months ago,2,الاوردر كان مفكوك الجزء المقلي مكنش حلو كوفر دقيق ومفيش حشو
,ahmed saad,5 months ago,4,السوشي المقلي مش حلو خااااص
,Nada,5 months ago,2,الاوردر وصل مقلوب
,Sara Samul,5 months ago,1,The order was squished and cold and it tasted really bad which was not as their usual quality and it was delivered late
,Norhan Raafat,5 months ago,1,It was missing 4 pieces dynamite
,Mina Masood,5 months ago,3,القطع حجمها صغير جدا
,Reem El Demrdash,5 months ago,1,تاني مره اجيب ديليفري ويطلع وحش جدااااا ومش بنفس جوده المطعم
,Fatima Majdy,6 months ago,3,"very late delivery by the restaurant , food quality was fine but nit perfect"
,Amr Mahmoud,6 months ago,1,It was tooooooo cold and the pieces was tooo small worst experience with a sushi restaurant
,Mohamed Abdalla,6 months ago,1,cold and not fresh
,Luna Mohammed,6 months ago,2,Expensive
,Marwa Hafez,6 months ago,3,السوشي كان بارد وطعمه مش حلو اكنه بايت
,Mariam Walid,6 months ago,1,I waited over an hour only for them to cancel the order without even telling me. I called them to ask why they cancelled and the person on the phone was super rude.
,Ziad El-Rashidi,6 months ago,2,The food this time wasn’t fresh Asked to get extra ginger but nothing
,John Emad,6 months ago,1,Ggh
,Mai M Zaki,6 months ago,3,Not as usual
,Emad Mohamed,6 months ago,1,الاوردر ناقص قطعة و بارد جدا. و جالي متاخر جدا
,Noha Hussam,6 months ago,1,tasted so baaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaad
,N. Tantawy,6 months ago,2,"the sushi was cold, not freshly prepared! plus, there was supposed to be a pepsi can with the order, i did not receive any!"
,Nono,6 months ago,5,الأوفرز تحفة والتجربة جميلة كالعادة، بس كأنهم صغروا حجم القطعة؟ أو يمكن أبقى جعانة بزيادة المرة دي 😂🤍 بالنسبالي من ٨ ل ١٢ قطعة تكفي شخص واحد جعان من غير أي أطباق جانبية
,Sarah Mohamed Kamel,6 months ago,1,I canceled the order after being late for 2 hours the worst experience ever
,Marwa Khairy,6 months ago,2,Not hot
,Engy Abo El Nour,6 months ago,5,Perfect 👍👍
,Mohamed Ashmawy,6 months ago,1,Everything was going very good till I found a finger-sized “Wasp” (not mosquito nor a fly) in the teriyaki sauce. Couldn’t get any more disgusting. Was definitely my first and last time!
,Yossra,6 months ago,2,"I’ve had several good experiences with the place. However, this time the food did not taste good. I’ve noticed that the quality of the food has decreased. The risee was overcooked. The pieces tasted like leftovers. The entire batch was not fresh. It’..."
,Aliaa Ehab,7 months ago,4,كنت طالبه اكسترا مايونيز حار مجاش 🥹
,Youssef Rizkalla,7 months ago,3,"This place used to be my favorite sushi restaurant but the last 3 times I ordered it, it was less than average. The food didn’t taste great they stopped using fresh wasabi and sent packets that taste artificial. Everything didn’t taste fresh"
,Mariam Sherif,7 months ago,3,food took too long to be prepared but the driver came in short time and the taste was average
,Dina Abo Alnaga,7 months ago,5,Late but good
,Jana Sarhan,7 months ago,1,i ordered and they cancelled on their own without calling me like an hour after i ordered??
,Heba Haqqi,7 months ago,1,i got different pieces not the ones mentioned in the combo
,Nouran Abdelrahman,7 months ago,3,الرز مكنش مستوي كفاية ولكن الصوصات والجينجر كانوا مظبوطين
,Rawnaa sherif,7 months ago,4,"so fresh and tastes amazing , would definitely order again"
,Haytham Mahgob,7 months ago,5,Most delicious soup and salad ever 😍😍
,Ahmed Kelesh,7 months ago,1,Sushi tasted very cheap. Very cheap.
,Dr.Abdelaziz,8 months ago,1,غير جيد
,Ahmed Osama Gaber,8 months ago,1,The worst sushi i have ever eaten very low quality
,Mustafa Fayed,8 months ago,2,tuna was not fresh at all it was horrible!
,Haydy Tarek,8 months ago,5,Mr Abdelrahman was so helpful thanks si much for the support and
,dina,8 months ago,3,wasn't fresh+bad avocado
,Amaal Mohamed,8 months ago,1,الاكل مش فريش و خالص و زفر جدااا كانت اول تجربة و سئة اويييييي مع ان قولت وانا بطلب ان ياخد باله ان الحاجه تكون فريش بس بجد دفعت فلوس علي الفاضي و كمان الافوكادو كان بايظ
,Habiba,9 months ago,1,Placed an order & there was an issue with the location & they didn’t give me my money back nor delivered the food
,Petra,9 months ago,1,"It tastes like it was made a week ago, There was nearly no sauces in the pieces, very poor quality compared to prices, Supermarket packed sushi tastes better!"
,Adel,9 months ago,4,النودلز خرا
,meriem melad,9 months ago,2,very late delivery cold tasteless order
,emad haj,9 months ago,1,"the order was disgusting, all items are smashed and sticked together."
,Rasha Alkordy,10 months ago,1,the bag didn't fit the package and the food was mixed up
,Marihan Ahmed,10 months ago,1,"Taste not as expected, small piece & poor quality."
,Menna Alfarouk,10 months ago,5,الاكل وهمي و فريش و مظبوط اوي بس القطعة حجمها صغير اوي
,Gehad Mohamed,10 months ago,3,الاوردر بارد
,Mohsen Allam,10 months ago,3,الاسعار زادت كثير قوي في مده بسيطه غير ان القطع صغرت جدا يعني اما ترفعوا الاسعار او تقلل الكميات لكن ال ٢ كثير قوي كمان التوصيل زاد الضعف مره واحده
,Nada Elnglawy,10 months ago,1,Food was really bad
,Rawan Elkady,a year ago,1,الاكل وصل بارد جدا وطعم المكونات بايظ والسعر مش قليل تجربة متتكررش
,Haidy Ashraf,a year ago,1,I had an outting and ordered delivery to people in my home the food came cold and poor after 2 hours waitinf. Everyone wished ive gotten from mori sushi instead
,Mai,a year ago,1,wasn’t the same items as selected
,Walaa Amin,a year ago,1,Not clean and very cold
,Sameh Fawzy,a year ago,1,الاكل سى جدا الدليفرى منتهى السؤ الطلب جة بعد ساعتين ونصف خبرة سيئة جدا لا انصح بة
,Ahmed Saeed,a year ago,1,الأكل سئ.. والاوردر وصل ناقص .. وبيكلموني بعدها بساعة فعليا عشان يبعتوا باقي الاوردر..
,Sara Osama,a year ago,1,الاكل مقرف و طعمة زفت و الكمية قليلة جدا نودلز الفراخ مفيش غير قطعة فراخ واحدة و طعمها مقرف و النودلز معجنة و ماسكة في بعضها جدا و ب ٨٠ ج و السبرينج رول قطعتين و مزيته
,Nadine Khaled,a year ago,2,Late so everything came cold
,Shima,a year ago,1,تاخير شديد جدا فى التوصيل و لا يوجد وسيله اتصال بيهم نستنى ساعتين عشان ٢٠ قطعة و بعدها الديلفري يتصل يقولى ابعتيلي اللوكيشن اصله مش باين عندى و ليه هيتحرك بعد ساعتين .. لا يمكن اطلب منه تانى
,User,a year ago,5,❤️
,Ahmed Grosh,a year ago,5,برجاء زيادة كمية الواسابي لطلبات التوصيل
,Mariam,a year ago,1,Got the wrong order
,Sherine Al-kaliouby,a year ago,5,The best ever Quality and handling
,Menna,a year ago,5,Amazing
,Aya Awad,a year ago,1,بحياتي ما اكلت اشي اسوأ من هيك يعني استغفرالله بس وييييع
,Nada Abdin,a year ago,5,بصراحة من احسن السوشي اللي جربته و كل حاجة فرش و نظيف جدًا
,Marwa Lotfy,a year ago,1,تجربه سيئة مع مدير الفرع الاوردر وصل بعد ساعتين وربع بعد حدوته خايبه ان الطيار عمل حادثه وعملنا اوردر جديد لحضرتك ... يا ترا الكذبه دى قالها لكام عميل قبل كده؟ ليه مش بتحترموا العملاء وتكلموهم و العميل يختار اذا حابب يكمل الاوردر تانى معاهم ولا يختار...
,Cherouk Amr Yassin,a year ago,1,if I can give a review below 1 I would expired food ! كابوريا بايزه سالمون بايت افوكادوا اسود هو ايه ده بجد عايزين تموتونا وياريت المبلغ قليل علشان ناكل اكل بايظ حسبي الله ونعم الوكيل
,Nereen Everton,a year ago,3,It’s not bad but it’s not the best I’ve ever eaten either. I only got more disappointed when I found out that the “Philadelphia” cheese they’re using is Kiri cheese which disappointed me more as the value I paid doesn’t meet the quality I received.
,Yousra Elkhawaga,a year ago,5,احلي سوشي فالدنيا كله
,Nehal,a year ago,2,وجع بطن
,Aya Tarek,a year ago,1,الفرايد كله جاي معجن بطريقة اوفر ومالوش طعم
,Nouran Abdelrahman,a year ago,1,من اسوء الاوردرات اللي طلبتها اولاً الشيك جه بمبلغ ١٩٦.٦ مش ١٩١،٦ زي ما مكتوب في التطبيق. ثانياً الرولز كانت كبيرة على غير العادة ولكن طعمها للاسف سئ جداً الفرايد كان مزيت اوي. ثالثاً الجنزبيل المخلل كان سئ جداً جداً. تجربة سيئة فيما عدا صوص الترياك...
,Malak,a year ago,5,It was so good but the order came missing 5 sushi pieces
,Mohamed Abdel Hamid,a year ago,4,A great value for money!
,zeina,a year ago,1,"order came wrong out of 24 pieces only 4 were correct, very bad packaging and everything’s spilt , tastes 2 days old"
,heba,a year ago,2,Very bad quality عيب بجد بطنى وجعتنى جدا اتقوا الله فى الفلوس
,Sara,a year ago,3,الاكل وصل بارد جداً
,NoHa Faik,a year ago,1,جاب لي تسمم و برجع من امبارح
,Dahlia Kamal Helaly,a year ago,1,Wrong soup This is not hot and sour soup that is in the picture or the one I tried before. This looks like Tom Yum
,Nevine Hussein,a year ago,1,"Order came missing things and it was freezing, sushi is not good"
,Menna,a year ago,1,Terrible… the worse sushi i ever ate walahi. Please don’t order from this place again.
,Safwa Mohamed,a year ago,5,تحفه
,Aya,a year ago,3,بارد اوي و طعمه مش حلو
,Nada,a year ago,5,I recommande this place !
,Lydia Basaly,a year ago,2,Extremely cold and stale
,Mohamed,a year ago,5,Packaging could have been better and only 1 soy sauce but the food was delicious!
,Mirna Nasr,a year ago,1,The worst.
,nermin,a year ago,1,مطعم زي الزفت طالبت الاورد الساعه ٦ جالي ٧ و نص بالمنظر دا الاكل كله محطوط علي بعض و السوشي مفكوك و السالمون في حته و الصوصات متلخبطه فوق الاكل ، طلبتهم و قالو هيغيرو الاوردر جالي بعد ساعتين وً بردو متلخبط و معكوك في بعضه تجربه مؤسفه
,radwa,a year ago,1,سيء جدا وبارد وملهوش اي طعم ..............
,Mona Mohamed Yehia,a year ago,3,Not teasty
,Safwa Mohamed,a year ago,5,تحفه
,Nadeen,a year ago,1,The sushi was so bad!!
,Seif Eldin Samir,a year ago,5,.
,rozan,a year ago,3,packaging is horrible!
,Nour Badawi,a year ago,1,Rice is very overcooked
,Mohamed,a year ago,3,Fried rolls were delivered cold and inedible. The other rolls were okay.
,Nour Han,a year ago,5,احلي سوشي كلته تقريبا ❤️
,Sosoorfan Al Sakati,a year ago,5,إتصدمت بالمزاق والدقة أجمل من موري سوشي بجد حآطلبه كل مايخطر على بالي السوشي الله يباركله
,shahinaz,a year ago,1,Sushi tasted nothing like sushi the rice was over cooked and sweet definitely not ordering again never
,Dina elmahdy,a year ago,2,الاكل بارد و مفيش اي طعم
,Mohamed Yamany,a year ago,1,Very bad quality
,Fatima,a year ago,3,الكميه قليله النودلز مليانه صويا صوص كتير جدا والشوربه مافيش فيها طعم السمك اطلاقا مع انها سوربه سمك ماكنتش مش احسن حاجه التغليف كويس جدا والتوصيل كويس
,Muhammad,a year ago,5,Very quick response to my complaint and really thoughtful and kind gesture to send back a new order with NO charge. Very grateful for your generosity and kindness
,Muhammad,a year ago,1,The delivery man was on a hurry! Collected the money without giving back the change The delivered good was disorganised and mixed as if it was horribly shaken. Called the restaurant and said they can’t do anything about it. Very frustrating and not a...
,Mourad Shawky,a year ago,2,Was not hot
,Rana Ahmed,a year ago,3,"Great price, delivery and packaging but the sushi wasn’t fresh especially the crab sticks. Overall okay"
,Toqa Osama,a year ago,1,الاكل مش فريش خالص والطعم سىء جدا بجد ازاى يعنى يبيعو حاجه بايته بقالها كذا يوم حجر كدا ؟!!!!
,Nour Amr,a year ago,5,"i have been ordering AMA for a while now and i’m very pleased with the sushi, the fast delivery and how fresh my food is! honestly you guys are the best THANK YOU!!"
,Marwa Lasheen,a year ago,2,جالي متأخر اوي وبارد مايتكلش ويقولولي السواق اللي اتأخر والسواق يقول هم اللي اتأخروا
,nahla,a year ago,2,Cold
,Doaa,a year ago,1,I received leftovers of dine in orders I will hurt your restaurant badly
,Menna Ezzat,a year ago,5,Salmon and shrimp weren’t that fresh
,Nouran Abdelrahman,a year ago,3,"Price is good but taste was a bit lame, nigiri was not good"
,Hager Shreef,a year ago,4,Crispy pieces was not fresh and hard to eat
,Fayek Yasmin,a year ago,5,"Food was amazing, Ama sushi’s (zayed branch) Mohamed is very polite and professional. However, super late order and delivery from Elmenues"
,Sarah Aboukhadra,a year ago,5,Best sushi ever
,Лариса Ляпина,a year ago,1,"the worst order what I asked before. salat without dressing, rolls half of portion, put in one box like not for humans. have a 25% discount but send me check without."
,Alaa Fawzy,a year ago,2,Not fresh
,Mahmoud,a year ago,2,Quality is so bad
,Esraa Nassar,a year ago,3,الاكل بارد جداً
,Lana Zahreldin,a year ago,3,I just have one comment that 30 pics pack and there was four pics with snake meat and snake meat is haram to eat it but because there is no option to change it because I ordered it from the app the was really bad cuz in the end throw them away and I...
,Halla Mhd,a year ago,5,"Simply delicious, not fishy, would definitely order again!!"
,Mirit,a year ago,1,Received my order 2.5 hours late. It was cold and didn’t taste good. It was also not my order.
,Dina,a year ago,1,Worst order ever
,Fatma El Rawy,a year ago,5,Very delicious and I hope it in next order♥️
,Mona,a year ago,3,الديلفري غريب جدا
,Aya,a year ago,1,"It was cold and overpriced, last time to order from here"
,Abd elrahman,a year ago,2,Bashe3
,abdalla salem,a year ago,5,1
,salma,a year ago,2,كنت متعوده اكل دايما وعجبني المرد دي مش اوي خالص
,Hassnaa,a year ago,1,Worst sushi ever
,Merna Essam,a year ago,5,Driver was so polite and helpful thanks ama for the great experience
,Yasmine Boghdady,a year ago,5,Delivery is still super duper late
,Mariam,a year ago,1,لو سمحت عندي شكوى كبيره قوي على الدليفري و عاوزه حد يتواصل معى
,Yasmin Said,a year ago,1,Sushi wasn’t fresh
,Sama Selim,a year ago,2,The sushi was cold and soggy
,Maro Victor,a year ago,1,الاكل كان ساقع وليس ساخن
,Ahmed Hassan,a year ago,5,جميل جدا و الصوصات مجانيه مع العرض و كافيه لكل اللي كانوا بياكلوا 😻
,Merna,a year ago,5,The pieces need to be bigger
,Christine Younan,a year ago,5,Please make more offers
,wafaa,a year ago,1,didn’t receive the order yet !!!!
,Noorhan Tarek,a year ago,5,تحففففة وهطلب منكم تاني ان شاء الله اعملوا اوفر حلوة بس
,nahla,a year ago,1,Very cold and oily
,Fatma,a year ago,5,To7fa♥️♥️♥️
,amira elzayat,a year ago,2,Sushi was not fresh by all means. The quality of ingredients are so bad. Salad was soggy & the sushi had a weird after taste. You can just tell the ingredients suck
,amira elzayat,a year ago,1,Not fresh by all means
,Saad,a year ago,1,The food arrived completely damaged all pieces broken
,Sarah Abdel-Wahaab,a year ago,5,Very good
,salma,a year ago,5,تتتتحفه☺️☺️☺️
,farah,a year ago,1,the soup was spilt all over my food and it came cold and the sushi was soggy
,Samar Hegazy,a year ago,1,"I always order the glass vegetable noodles but last time the sauce was very bad and bitter, no vegetables and alot of lemon juice on it. Please fix it as i really love it and i want to keep ordering it"
,Samar,a year ago,2,الاكل لسا ماوصل
,nadeen,a year ago,1,اوحش سوشي اكلته في حياتي السوشي كله جاي تونة مفيهوش سالمون وقمة الزفارة زفر جدا جدا
,Samir,a year ago,1,"Very poor quality, taste very bad I do not recommend"
,nashwa,a year ago,5,Very good But very late in delivery
,Engy Gaber,a year ago,5,Tohfaaaaaaaaaaaa
,Mariam Abubakr,a year ago,4,Al t3m hlw bas al piece so8yra awyyy
,Omar Khairy,a year ago,1,The food was so cold Very late delivery The food quality was extremely bad
,Maged Ahmed,a year ago,1,bad quality
,Samar,a year ago,5,ممتاز
,Esraa Osama,a year ago,3,الاوردًر ناقص قطعه جايلى ١١ بدل ١٢
,Mahmoud Refat,a year ago,3,the quality was great and the taste was good but the food was so good that no one could bear it
,Hala Moataz,a year ago,5,the food was so mouthwatering
,Soraya,a year ago,1,طلبته اخر مرتين بقي سيء اوي والسوشي مش فريش
,Kirollos Bekhet,a year ago,2,Very bad taste
,Esraa Osama,a year ago,5,It was yummy 😍
,Hana,a year ago,1,My order came with rotten avocados
,Doaa,a year ago,1,Sauce was all over the pack and it was open fried sushi was terrible.i will not order again from Ama sushi
,sarahdessouki,a year ago,2,"Literally took 3 hours to deliver, very dissapointing"
,Aliaa,a year ago,3,there was no veggies as it should be in the rolls i ordered.needed smth freshhh to balance the fish taste. It tasted good tho.
,Pamela,2 years ago,1,the salmon tartar was disgusting. I smelled and coudnt eat the salmon. I threw it all. the salmon looked grey and old. I took a pic of u need to see
,Pamela,2 years ago,1,very bad salmon tartare. Old and not fresh
,Pamela,2 years ago,1,the salmon tartar was very very bad. I tried one piece and smelled it. couldn't even eat it. its not fresh at all and looks like raw chicken.
,هند احمد,2 years ago,5,جميل وساخن
,Nermine Soliman Awad,2 years ago,5,very delicious and fresh really love it
,Arwa Sherif,2 years ago,4,there wasn't chopsticks with the order
,Alia Adel,2 years ago,3,The Hot lemon didn’t have any lemony taste. The rice in Both Moscow and Philadelphia was chewable as if it came out of the fridge
,zeina,2 years ago,1,Bad experience. It was soo bad not tasty at all and rolls were very small
,Ahmed Sherif,2 years ago,5,الراجل بتاع التوصيل محترام جدا جدا جدا 💓
,Dina Ayman Mohamed,2 years ago,1,الطلب في منه كان جي مقلوب و مش المقلي مش جي سخن جاي بارد عكس المتوقع من سوشي اما و الافوكادو الب في السوشي لونها اسود و مش طازة و كانت تجربه للاسف هتخليني مكررش الطلب منهم
,noha,2 years ago,1,i ordered and payed for glass noodles however i received egg noodles !
,Ghada Mohamed,2 years ago,5,amazing
,Merna Essam,2 years ago,5,I am not sure why packaging worsen from first couple of time I ordered from them this is regarding the sauces also would recommend if they put easy sticks as well but for the tase it was always delicious
,Reham Alsharif,2 years ago,5,just wow 👌
,Ahmed Elzoghbi,2 years ago,3,"Price was attractive, taste good but not as expected."
,mervo eissa,2 years ago,5,تحفه
,-Kouky Dwidar-,2 years ago,3,"menus driver has been late , and the restaurant sent a driver from the restaurant"
,Donia,2 years ago,3,Food is not fresh and cold
,Sara,2 years ago,5,اول مرة اجرب AMA sushi … الاكل كان حلو اوي بس بارد
,Ranyah El Habashy,2 years ago,5,Tohfaaaaaaa
,sarah,2 years ago,2,"food was cold, quality was bad and the delivery was extremely late"
,Maram Hesham,2 years ago,5,amaaaazing!!!!
,Mayar Yasser,2 years ago,3,unfortunately the quality keeps getting worse
,Bassem Abou El-Nasr,2 years ago,3,the food tastes great but order is a complete mess; missing geisha roll anf substituted octopus sashimi with salmon sashimi
,May Ariny,2 years ago,2,food was not fresh
,Marwa Ali,2 years ago,5,All the shusi was fresh & delicious & they have a huge selection of sauces very yummy
,noura ahmad,2 years ago,4,the crab was a bit dry but other than that the food was delicious . the raw salmon is buttery and fresh
,Sherif Ezzat,2 years ago,1,الاوردر اتأخر جدا تقريبا ساعتين، و وصل بارد و مجلد ووحش و طريقة وضع قطع السوشى جوه العلبة صعبة جدا
,Hala M. Anwar,2 years ago,2,الاڤوكادو بايظ لونه بني و منقط السلمون زفر و طعمه قرب يبوظ حتي اطرافه لونها كان غامق الكابوريا مفرومه في احد الصناف و المفروض بتكون سليمه مما اعطاني انطباع اني بأكل بواقي اكل الhot lemon تحفه كما تعودت منكم
,kett h,2 years ago,5,very good and supportive
,sarahdessouki,2 years ago,5,The food was delicious and everything was perfect. Worth the wait 👌🏻
,Samy,2 years ago,5,👍
,Maged Ahmed,2 years ago,3,high cost compared to quality ...... bad experience
,Fatema Elharouny,2 years ago,3,Everyone ate it Got sick after eating it
