Restaurant,Customer,Date,Rating,Review
Chili'sORDER ONLINE,hafsa,a month ago,1,الفرايز مش بس كانت باردة، لا كمان كانت بايتة!! البرجر بتاع الاطفال مقرف و الطبق الرئيسي كان تشيكن كونتري كان بيمط!
Chili'sORDER ONLINE,الصادق,2 months ago,1,توصيل متاخر ومفيش تعامل حلو من خدمة العملاء
Chili'sORDER ONLINE,Rania Ahmed,3 months ago,3,الهمبورجر محروق تماما
Chili'sORDER ONLINE,Margreet,4 months ago,1,الأكل جه ملح زيادة قوي و العيش محروق و الفراخ ناشفه. كله كان قرف بصراحه.
Chili'sORDER ONLINE,حسام أولياء,4 months ago,4,ال Mini Burger كان ناشف زي الحطب ، و لا لا نكهة و لا شي ، لحمة شبه محروقة
Chili'sORDER ONLINE,Rania Ahmed,5 months ago,1,الفرايز سيئة جدا جدا جدا - مفيش معلقه او شوكة - مفيش كتشب
Chili'sORDER ONLINE,nada,6 months ago,1,مطعم زبالة وقمة البخل اطلب الفراخ مشوية يجيبوها علي مزاجهم مقلية وياريت جودة الاكل عدلة وحتي مش بيجيبوا معالق مع الاكل يعني قمة النتانة واسعار خرافيةمطعم لازم يتقفل
Chili'sORDER ONLINE,reham kassem,6 months ago,1,في اربع شعرات في صوص المكرونة و شعريتين في المكرونة. و الفراخ شبه محروقة و ناشقة و مزيته و مش فريش نهائي. و الاكل كله اترمى في الزبالة. شكراً
Chili'sORDER ONLINE,abody almalki,6 months ago,1,الاكل قليل جدا مخالف للوصف المكرونة من غير كاجو خالص اللحم غير مطهي جيداً كمية لاتناسب القيمة قليلة جداً جداً
Chili'sORDER ONLINE,Engy El Daly,8 months ago,1,الشوربة كانت عاملة زي البشاميل التقيل و طعمها سئ، و الستيك كان عامل زي الكوتش و طعمه سئ جدا
Chili'sORDER ONLINE,Hoda Mamdouh,9 months ago,1,موصلش. بعد ساعتين وربع انتظار بالرغم من مكالمتهم ٣ مرات بدون نتيجة
Chili'sORDER ONLINE,Raheemka Tolip,10 months ago,1,اسوء مطعم في مصر لا مراعاه للنضافه ونوعية الاكل سيئه جدا للاسف لاينصح به بتاتا غير اسعاره الغير مناسبه لنوعيه الاكل السيئ جدا وجميع الافرع علي نفس القرف
Chili'sORDER ONLINE,Hoda Mamdouh,10 months ago,2,الطعم بيسوء كل مرة عن اللي قبلها والكمية قلت جدااا عن الأول
Chili'sORDER ONLINE,heba,10 months ago,5,لم يتم إرسال دريسنج كافى
Chili'sORDER ONLINE,Ahmad Sameer Hamama,10 months ago,1,الكمية زفت على اوردر ب 600 جنية يرجى التواصل
Chili'sORDER ONLINE,Amira Mahmoud,a year ago,1,الاكل بقي مستواه مش كويس ، بعتين البرجر في فويل ومنغير علبة و البرجر ناشف حجر و سندوتشات التامة الفراخ الصوص مياه و كتير و العيش مبلول ، اوردر سئ جدا جدا
Chili'sORDER ONLINE,Hoda Mamdouh,a year ago,2,chips طعمها قديم جداااااااااااااااااااااااا
Chili'sORDER ONLINE,Rehab Helmy,a year ago,1,الساندوتشات مكانتش طازة وكان فيها نوع جبنة مش حلو والعيش مفرول والبطاطس كانت شاربة زيت وساندوتش الفراخ الطبقة اللي فوق متشالة
Chili'sORDER ONLINE,Nader Amgad,a year ago,1,الاكل جي نصوا فاضي و البرجر ساقع مش بارد
Chili'sORDER ONLINE,Mariam,a year ago,1,الاكل وصل بارد جدا وكمان عرقان والتغليف سئ
Chili'sORDER ONLINE,Hala Moustafa,a year ago,1,امبارح طلبت نفس الطلب وكان حجم السلطه كالمعتاد بس النهارده كان نص الكميه تقريبا مافيش خص ده حتي الخص رخيص بس الفراخ نفس الكمية والتوستادو ناشف وسميك جدا
Chili'sORDER ONLINE,eslam mohamed,a year ago,1,اسوء فاهيتا أكلتها في حياتي، الفراخ مسلوقة وبعد كدا متشوحة، وكمية بصل رهيبة ومتقطع كبير جدا غير الطبيعي ومحرووق
Chili'sORDER ONLINE,islam bahaa,a year ago,1,اسواء اكل في مصر برجاء مقاطعة هذا المطعم
Chili'sORDER ONLINE,gerges,a year ago,3,ضعيف
Chili'sORDER ONLINE,Hassan Samir,a year ago,1,فين البطاطس
Chili'sORDER ONLINE,Youssef,a year ago,1,السانويتشات باردة وطعمل سيئ وعاملين أوفر ٢ ساندويتش و٢ بيبسي، طلبت منه ٢ أوفر جاللى ٢ بيبسي بدل ٤.
Chili'sORDER ONLINE,Sahar Eissa,a year ago,1,الاوردر سيء الفراخ البانيه بايته والصوص كان بايظ وتسبب في تسمم
Chili'sORDER ONLINE,Hatem Elzarkawy,a year ago,1,الاكل جاي بارد جدا والصوص واقع في الشنطة والشنطة مقطوعة والاكل اتاخر ساعتين اسوء تجربة اكل وتوصيل
Chili'sORDER ONLINE,Kamal Khalil,a year ago,1,العيش بايت والاكل يقرف، اطلبوا من مكان تاني احسن.
Chili'sORDER ONLINE,Hosein Elkhodairy,a year ago,1,المطعم مغلق و الأوردر اتلغي بعد ماطلبت..ماتحاولش تطلب
Chili'sORDER ONLINE,Michael Mansour,a year ago,1,جالي منه تسمم بعد نصف ساعة من الاكل ، الاكل اصلا وصل بارد جذا بعد ساعة و نصف من عمل الاوردر ، و لما وصل العيش شكله متقطع و بايت و البرجر كان واخد ربع السندويتش من الداخل زي ميكون متاكل قبل كده و الطعم بشع ، و سندويتش الفراخ كانت ناشفة جدا زي متكون مت...
Chili'sORDER ONLINE,Shérry Adel,a year ago,1,لقيت حشرة صغيرة في السلطة جوة ورقة الخس وطبعاً اترمت..ناهيك عن اللحم اللي بيشد و ما يتاكلش في الفاهيتا،غير أن الوجبة اللي طلبتها المفروض كان فيها أرز لكنه ما جاش أصلاً !! الحقيقة تجربة بشعة جدا و لن تتكرر... خسارة بصراحة ندفع ٥٠٠ جنيه في أوردر زي ده
Chili'sORDER ONLINE,Mira,a year ago,5,الاكل راءع ما شوفت مثله فى اى مطعم بالذوق والطعم الحلو ده كساديا بالفراخ والبيكون رهيب ميرسى اوى بتقدمكن واسعادنا بوجبات راءعة لها اثر وذوق رفيع مش موجود فى اى مطعم اخر 👏🏻👏🏻👏🏻
Chili'sORDER ONLINE,Miriam Saleh,a year ago,4,المفروض يوصل مع الطلب ملاعق وشوك وسكين للستيك لكن لم تتواجد مع الطلب
Chili'sORDER ONLINE,Talia Ahmed Khalil,a year ago,1,الاكل سئ و مش ده طلبى دفعت ١٧٠ في الارض
Chili'sORDER ONLINE,Esraa Selim,4 years ago,1,زفت ومقرف وحتي التغليف زبالة وطعم يقرف فلوس ع الفاضي
Chili'sORDER ONLINE,Mr.W,4 years ago,5,طلبنا شوراسكو (طبق لحم) وطلبنا مونتيري شيكن (طبق دجاج) والاتنين كانو احلى من بعض. العصاير غالية شوية لكن معقولة. جربنا الفراولة وبيناكولادا. الخدمة كانت ممتازة. اكيد هنحاول نروح تاني.
Chili'sORDER ONLINE,Aladdin AL-GARADI,4 years ago,1,"nasty ، too expensive مقزز, غاااااااالي جدا وما يسوى"
Chili'sORDER ONLINE,Dr.Ahmed Elsayed,4 years ago,2,خلاص راح عليه ومش عايز يرجع يطور نفسه جودة رديئة اقسم بالله الرز كان بايت والكميات قليلة جدا باسعار اعلي من مل المنافسين وخدمة بطيئة وتشتكي يقولك اه ان شاء الله. زمان ده كان العشق لكن ضيعوه للاسف
Chili'sORDER ONLINE,saba eid,4 years ago,1,و كمان حاولت اتواصل معاهم بعد ما تأخر الاوردر عن الوقت المفروض يوصل فيه قالو لي انه عندهم زحمه و ١٠ دقائق و الأكل بيوصل عدت أكثر من نص ساعه و لا في اي حاجه وصلت اتأخر الاكل ساعه كامله فرفضت استلمه و كانت الحجه انه آسفين على التأخير الدليفري عمل حادثه...
Chili'sORDER ONLINE,saba eid,4 years ago,1,الأكل تأخر ساعة كامله عن الوقت المحدد وصوله فيه ، هي دي آخر مرة اطلب منهم very disappointed :(
Chili'sORDER ONLINE,saba eid,5 years ago,2,الأكل وصل متأخر عن الوقت المفروض بنص ساعه و التغليف تبع الأوردر سيء جدًا و طعم الأكل أساسًا مش طيب أبدا و بارد
Chili'sORDER ONLINE,Hassan APo Ismael Abaza,5 years ago,4,انا متعود علية الخدمة نضيفة جدا و الاكل جامد قوي
Chili'sORDER ONLINE,Hesham Amin,5 years ago,2,الاكل مش حلو... اسعار مبالغة فيها اوي....
Chili'sORDER ONLINE,Lilo,6 years ago,5,كان بقالي تلات سنين مأكلتش من عنده، جبت تاكوز مع الفرينش فرايز امبارح واتبسطت جداً، كواليتي كويسة وكمية كويسة وسعر الوجبة كان معقول
Chili'sORDER ONLINE,saba eid,5 years ago,2,الأكل وصل متأخر عن الوقت المفروض بنص ساعه و التغليف تبع الأوردر سيء جدًا و طعم الأكل أساسًا مش طيب أبدا و بارد
Chili'sORDER ONLINE,Hassan APo Ismael Abaza,5 years ago,4,انا متعود علية الخدمة نضيفة جدا و الاكل جامد قوي
Chili'sORDER ONLINE,Hesham Amin,5 years ago,2,الاكل مش حلو... اسعار مبالغة فيها اوي....
Chili'sORDER ONLINE,Lilo,6 years ago,5,كان بقالي تلات سنين مأكلتش من عنده، جبت تاكوز مع الفرينش فرايز امبارح واتبسطت جداً، كواليتي كويسة وكمية كويسة وسعر الوجبة كان معقول
Chili'sORDER ONLINE,Heba Huzien,6 years ago,5,فرع مول العرب في رمضان مش عامل اوبن بوفيه بتطلب عادي من المنيو والاكل بينزل على الفطار بالظبط بيبقى سخن وجميل
Chili'sORDER ONLINE,Yomna Osama,6 years ago,3,ماعجبنيش chili's خالص المرة دي...جربنا البرجر من عندهم كان بارد و طعمه مش حلو و و الmolten cake كان طعمها حلو بس الشوكولاتة اللي المفروض تكون في قلب الكيك كانت جاية برة و الchicken Monterey كان حجم الفراخ كأنها ربع صدر و لو عايزين نكبره الطبق ساعتها ...
Chili'sORDER ONLINE,Yomna Osama,6 years ago,3,"ما عجبنيش chili's خالص المرة دي ...حجم الأطباق بقى صغير بطريقة غريبة جدا ""club""و لو عايزين نكبره ندفع 50 جنيه زيادة ""personalized"" في طبق الchicken Monterey و طلعنا برجر و كان بارد و طعم اللحمة مش حلو"
Chili'sORDER ONLINE,N.Saleh,6 years ago,4,كان زمان ايام التسعينات من افضل المحلات في مصر للاسف مبقاش زي الاول من حيث جوده الاكل ممكن يكون فرع الميرغني من افضل الفروع وفرع نايل سيتي
Chili'sORDER ONLINE,Egy_food_lover,6 years ago,4,جربنا شيليز فرع الميرغني . طلبنا مارجريتا جريلد تشيكن و كونتري فرايد تشيكن و فاهيتا فراخ . الاكل كله كان حلو و نزل بسرعة ، الفراخ في الكونتري كانت كرسبي جداً البطاطس البيوريه حلوه اوي ، الفاهيتا نزلت باردة سنه مفيهاش الدخان المفروض يكون في الفاهيتا ب...
Chili'sORDER ONLINE,Rania Samir Azab,6 years ago,4,الباستا هناااك حلوة جداااا بجد والمولتن كيك والخدمة فووق الممتازة
Chili'sORDER ONLINE,karimlatif,6 years ago,5,"جربنا النهاردة فراخ مونتاري و فراخ مارجريتا ؛ المونتاري عجبني اكتر عليه توبينج موتزاريلا و بيكون. قطعة الفراخ صغيرة ما بتشبعش اوي بصراحة????. طلبنا كمان dessert تارت آيس كريم اسمها ""هاي اند مايتي باي"" حلوة جداً عليها صوص شوكوليت سخن و كراميل. و جبنا ..."
Chili'sORDER ONLINE,Sara Jamal ʚĩɞ,6 years ago,4,اكل فعلا ممتاز وطعمه حلو جدا بس لو يرجع الكميات زي زمان والاسعار تبقى مناسبه اكتر
Chili'sORDER ONLINE,Nesrin Abdulaziz,6 years ago,3,الاكل كويس الكميات قليله جدا مقارنة بالسعر المقبلات عظيمة
Chili'sORDER ONLINE,Noha Fawzy,6 years ago,5,⁦❤️⁩⁦❤️⁩⁦❤️⁩ تحفه اوى
Chili'sORDER ONLINE,Mahmoud Abou-Hussein,6 years ago,1,اوسخ اكل و دليفري في مصر ????
Chili'sORDER ONLINE,Esraa Ali Radwan,6 years ago,4,كنت بحبه من اول ما ابتدى قعدته بحبها ولو ان دايما حظي كلن بيلقى وحش باطلب اطباق ما بتطلعش حلوة كنت بحب اوي فرع الكوربة بس قفل كان تحفه جداً
Chili'sORDER ONLINE,Maysa Kamel,6 years ago,3,لو سلمنا أن مفيش مطعم ستيك حقيقى فى مصر ، يبقى هو كويس مطعم من الأماكن اللى تفتخر أنك دفعت فيه ثروة لكن جودة أكل بالمقاييس المصرى فى الاخر
Chili'sORDER ONLINE,Hesham Muhammed Ali,6 years ago,2,تقييمي لفرع : كايرو فيستيفال سيتي CFCM بتبقي ماشي ف كايرو فيستيڤال محتار .. الاماكن جوا دوشه وصوت عالي .. وعال نافورا مش كل الاوقات الجو بيبقي هادي .. قلنا نجرب حل وسط .. وقعنا ف Chili’s جودة الاكل : احنا كنا ناويين نشرب حاجة هناك علي ما نشوف ممك...
Chili'sORDER ONLINE,Zeiad Ahmed,6 years ago,3,طبق الفاهيتا عندهم عبارة عن فلفل و بصل مشوي و وسطيهم كام حتة فراخ و شريحتين عيش تورتيلا غالي و بتقوم بنص بطن ، بالنسبة لل desserts ف ال brownie sundae حلوة و ال fudge عامل فيها شغل ، و ال blue pacific كان مشروب حلو.
Chili'sORDER ONLINE,Mariam Emad El-Deen,6 years ago,5,حبيت فرع مول مصر جدا الخدمة فيه كويسة ومحترمين . الاكل بينزل سخن وحلو . المشكلة ان اسعاره غالية شوية
Chili'sORDER ONLINE,Mayar Wael,6 years ago,4,ال appetizer حلو اوي و جربت كذه حاجه تانيه في حاجات حلوه و حاجات لا ال molten cake تحفه و كبيره اوي
Chili'sORDER ONLINE,Youmna Hassan,6 years ago,1,فرع مول العرب سئ جدا اوحش فرع ممكن تاكل فيه .
Chili'sORDER ONLINE,Rawan El-Kowesni,6 years ago,4,بحب المولتن كيك بتاعتهم جدا
Chili'sORDER ONLINE,Timon Timo,6 years ago,4,الكريسبي هوني شبوتل تشيكن كريبي وهمي و المولتن شوكوليت مميزه جدا بس هو غالي شويه
Chili'sORDER ONLINE,Yousef Hasanin,6 years ago,1,فرع سيتي ستارز الاكل مكانش جاي سخن الشوربه كانت بارده والفراخ كانت ناشفه جدااا
Chili'sORDER ONLINE,Dr-Alia Ellafi,6 years ago,5,بصراحة من اروع المطاعم وانظفها والاكل رائع وله طعمه مميزة احلى حاجة سندوتشات البرجر والمولتن كيك خياااااال
Chili'sORDER ONLINE,Aya Ahmed Elhadedy,6 years ago,4,الاكل كان بارد شويه بس طعمه حلو بس الاسعار غاليه جدا
Chili'sORDER ONLINE,Mohmd Abdelbaky,6 years ago,5,المطعم كويس جدا و تكساس فرايز
Chili'sORDER ONLINE,Boudi EL KASSABY,6 years ago,3,ما بقاش زي زمان. البطاطس المحمرة و السوتيه وحشين. حتى الأرز و الذرة ما بقوش زي زمان. البوريه كويسة و اللحمة نوعيتها مش زي الأول. المشروم حلو.
Chili'sORDER ONLINE,محمد عادل,6 years ago,2,تحس انه بتاع أولاد الذوات اوي بالرغم من كده الاكل حلو جدا بس غالي اوي
Chili'sORDER ONLINE,Mennat Allah,7 years ago,5,روحت فرع نايل سيتي المكان حلو قوي و ال view في ال outdoor فوق على النيل وهمي الأكل طعمة لذيذ . جربت هناك ال chicken crisper كانت حلوة بس تقيلة شوية و الصوص و الذرة اللي معاها حلوين قوي و جربت ال mushroom soup حلوة جدا بس صغيرة شوية مقارنة بالأسعار ...
Chili'sORDER ONLINE,Alaa Mahmoud,7 years ago,3,اكله كويس بس اسعاره مبالغ فيها
Chili'sORDER ONLINE,Dalia Shembesh,7 years ago,5,الحلو مقارنة بباقي الاكل افضل بكتير في تشيليز
Chili'sORDER ONLINE,Dalia Shembesh,7 years ago,3,زمان تشيليز كان احسن من كده و كانو بيهتموا اكتر بالكواليتي بتاعت الاكل!! ابسط شيء الجزر اللي متقطع من ساعات و ناشف و اتحط مع الابيتايزر عالجاهز!!
Chili'sORDER ONLINE,Hassan Elsawy,7 years ago,3,مش حلو زي زمان اتمني ترجعو لنفس المستوي
Chili'sORDER ONLINE,Naira Fathi,7 years ago,3,احلى مولتن كيك ممكن تتاكل من هناك
Chili'sORDER ONLINE,Maya Yassin,7 years ago,5,طعمها تحفة و حجمها كويس مش صغير The staff was very friendly
Chili'sORDER ONLINE,BestBiteseg,7 years ago,2,تشيليز كان من المطاعم المفضلة ليا ، لكن موخرا بقي من اسوء لاسوء الفراخ علي طول مزيتة و ملهاش طعم
Chili'sORDER ONLINE,Sherine Yousery,7 years ago,4,انا فاكرة زمان تشيليز كان احسن مطعم ف مصر و اما اتعمل كان فيه ضجة جامدة اوي .. احسن فراخ و احسن لحوم و احسن كل حاجة.. كان اول مطعم يعمل المولتن كيك و لحد لوقتي محدش بيعملها زيه حتى مطاعم الحلويات المتخصصة ف ال شيكولاته .. بدأ كمان قبل سبكترا و سباجو...
Chili'sORDER ONLINE,Heba Huzien,7 years ago,5,مختلفين ومتميزين فى كل حاجة بيقدموها
Chili'sORDER ONLINE,Sarah Mosaad,7 years ago,5,فرع الديستريكت رائع خدمة. وًاكل كان تحفة و احلي شوربة دوقتها ف حياتي
Chili'sORDER ONLINE,Alaa Mahmoud,7 years ago,4,تشيلز المولتن كيك بتاعته حوااااااار
Chili'sORDER ONLINE,Basant Adel Elariny,7 years ago,3,مش اوي يعني مش هكرر الاكل فيه الا لو مضطره
Chili'sORDER ONLINE,Sarah Mosaad,7 years ago,5,روحت كذا مرة و مستواه ممتاز و محافظ عليه ???? المولتن كيك مش محتاجة كلام البرجر تحفة جدا و المشروم فيه كتير و انا بحبه كدا . و جربت كذا نوع حلويات و حلوين جدا جدا
Chili'sORDER ONLINE,Amira Salem,7 years ago,3,الاكل جودته متوسطة جدا طلبت طبق عبارة عن سالمون و فراخ مشوية الفراخ كانت حلوة وعليها صوص كدا كان جميل حجم الوجبة حلو اوي البطاطس البوريه كانت تحفه كمان ويبقى معاهم بطاطس بوريه، السالمون باظ فعلاً كان مالح و المادة الدهنية اللي استخدموها تقريبا حرقته ...
Chili'sORDER ONLINE,rashad r,7 years ago,5,رااااااائع واكثر من رائع
Chili'sORDER ONLINE,Ziad ahmed,7 years ago,2,الاكل طعمه كويس لكن الخدمه بطيئه جدا
Chili'sORDER ONLINE,wafaa,8 years ago,4,الأكل نزل بعد الفطار ب ٥دقايق مثلآ و كان سخن و حلو عادي
Chili'sORDER ONLINE,wafaa,8 years ago,4,الأكل نزل بعد الفطار ب ٥دقايق مثلآ و كان سخن و حلو عادي
Chili'sORDER ONLINE,nariman,9 years ago,1,اكل في منتهي الردائه مالوش طعم غير كده بايت و بارد و بجد اسم فقط لا غير يمكن بس المولتين كيك هي الحلوه للاسف فلوس في الارض
Chili'sORDER ONLINE,mounir,9 years ago,1,ولا نجمة مطعم اسم فقط لا غير ، المولتون كيك بس الوحيدة الكويسة
,Nada Nagi,15 days ago,5,احلى مطعم سوشي من ٣ سنين معاهم سخن و متقن والصوص كتير و التغليف نضيف ومتنوع و سعره مناسب ..جربت غيره ٣ مطاعم ندمت اني مطلبتش منهم .. استمروا
,Ahmed Abdelrazek,5 months ago,1,مطعم سيء جدا .. طلبت اوردر من ساعتين و نص و مجاش .. محدش بيرد عليا ولا على الواتساب حتى .. خدمة سيئة جدا
,Nouran Mohamed,5 months ago,1,الاكل وصل بعد 3 ساعات من طلب الاوردر و القطع المقليه بردت
,hima ibrahim,6 months ago,1,مطعم سئ جدا و كدابين قالولي الاوردر طلع بعد كدا الدليفيري كلمني قال ان معوش حاجة و صعب التواصل معاهم قعد ساعة بس عشان يرده عليا وبعدين قالو طلع تاني من بدري و يدوني رقم دليفري تاني و الدليفيري اكلمه يقولي خلاص الاورد بيتغلف و هيطلع حاج في منتهي قلت ا...
,mokhtar abdellatif ahmed,7 months ago,5,السوشي جامد جدا . والتغليف ممتاز . التوصيل في الميعاد . شكرا
,Salma,7 months ago,1,الاكل ردي. جدا ومش طارة خالص الساشيمي بايت جدا
,hanan Nona,7 months ago,1,حاجه ملهاش علاقة بالسوشى خالص اسوء اكل كلته فى حياتى
,hala ahmed,7 months ago,2,كان طعموا زفر جدا وحش اوي و دي مش اول مرة اجربوا بس دي اوحش مرة
,Tasneem Mahmoud,a year ago,1,سئ جدا والاوردر جه غلط بجد تجربة وحشة جدااا
,Emy Ahmed,a year ago,1,اسوء مرة كلت فيها سوشي حقيقي مستحيل اطلب من عندكم تاني
,خالد البدوي,2 years ago,1,الأكل وصل متأخر 3 ساعات تقريباً وفي الاخر طلع مش حلو والطعم مش هو 😔
,Mohamed Mounir El Kasabgi,2 years ago,3,شوربة جوز الهند طعمها سيء جداً
,alaa muhammad الاء,2 years ago,1,انتظرت الاوردر اكثر من ٣ ساعات
,Bassant Ahmed,2 years ago,1,الاوردر جه بعد ٣ ساعات و فيه صوصات ناقصة و حاجات غلط ف الاوردر !!!
,Shahd,2 years ago,1,كله رز تقريبا مفيش طعم و في حجات زفرة............
,Marian Magdy,2 years ago,1,سئ جدااااا الرز كتير اوى و الاكل طعمه سئ
,yousaf Husain,2 years ago,1,اسوء سوشي ممكن احد يطلبه ياكلوا الاكل الزفر ورديء وحتى الصوص حمضان
,yousaf Husain,2 years ago,1,سيئ جدا اسوء حاجه اكلتها في حياتي و اسوا سوشي في العالم الورده الوصل في ساعه ونصف و كان حمضان اوي و وحش
,Malak Elkhayat,2 years ago,1,اسوء مطعم في حياتي جربت منه سوشي والاوردر جه ناقص ومردوش
,ايهاب,2 years ago,3,القيمة مقابل السعر غير مرضية
,Shaimaa Rashad,2 years ago,5,الأكل كان حلو بس للآسف جه بارد ☹️..بس كالطعم كان لذيذ
,Maisa Kamel,2 years ago,5,تجربة هايلة كل حاجة مضبوطة وتوصيل سريع للمعادى والسوشى طازة رغم أنى طلبته بعد نص الليل
,Zin Gamal,2 years ago,5,بصراحة انضف سوشي كلتو ف مصر خصوص الكفيار تحفة
,Marcos Adel,3 years ago,1,سيئ جدأ جدأ ، الأوردر وصل بالشكل ده! وطعمه كان كأنه حمضان!
,Nora Ashraf,2 hours ago,1,الاكل كان بارد جدا
,Rania Raaft,8 days ago,1,اول مره يكون سىء بالشكل ده احنا بنجيب منكم كتير جدا المره ديه كان بايت وجع بطنى انا وبنتى يومين وكرهت السوشى
,Nada Khalil,24 days ago,1,الاوردر كان بارد و معجن رغم اني منبهه فالتليفون مستوى سئ جدا
,Maiie Ayman,24 days ago,1,انا جالي تسمم انا من ساعة ما كلت و انا بموت والله اخر مره اطلب من المكان ده
,Noor,a month ago,1,الاوردر اتاخر عن الميعاد ساعتين والاكل جاي متلغبط ع بعض وابدا مش فريش حقيقي اسوء تجربه سوشي
,LORD LEDO,a month ago,5,روعة
,Mona Alaa Eldin,a month ago,5,حجم السوشي اصبح اقل بشكل ملحوظ
,lamiaa kelany,a month ago,5,للاسف سئ وبارد
,Maram fekry,a month ago,1,ساعة ونص للتوصيل وكل شوية تغيير في النودلز مع نفسه والتطبيق هنا اسوء خدمة عملاء علي الاطلاق وكل تحديث اسوء
,Aya Abdeldayem,2 months ago,2,اسوا مرة طلبت فيها و بار جدا و وصل بعد ساعتين و نص
,Joe Maged,2 months ago,1,معملش ال اوردير اصلا و موصلش و فضلت مستني ساعه و نص و في الاخر قالي اصل حد استلم الاوردير على الجهاز و نسي يعمله
,Hager Abdullah,2 months ago,1,جيه متأخر وبارد ومجلد
,Sherouk Ashraf Khalaf,2 months ago,1,الاوردر وصل فى ساعتين و طبعا كان بارد السوشى طعمه سئ مفيش قطعة كويسة بجد اخرررررر مرة اطلب منه
,ragaey,2 months ago,1,قرف جدا معمله وحشا من خدمه العملاء اكل بارد طعم سيء
,Ahmed Farag,2 months ago,5,أحلى سوشي جربته الطعم ممتاز والكمية ممتازة والعرض والسعر ممتاز
,Omar Ahmed Nagdy,2 months ago,1,الصوصات مفتوحة ومدلوقه على بعضها!!
,mai,2 months ago,3,الافوكادو لم ينضج
,Samar Magdi,3 months ago,5,هو حلو و كل حاجة بس ليه 4 جمبريات ب 130 جنية 🤔
,Yousra,3 months ago,5,خطييييير و تحفة تحفة تحفة اتأخر شوية بس الاكل عوضني عن التأخير. الاسعار حلوة جدا و affordable 👌
,Mai Redaa,3 months ago,3,الاكل كان سئ وبارد
,heba,3 months ago,1,عندي مشكله في الورد
,Sally,3 months ago,2,مش احسن حاجة و النودلز وحشة اوي
,Salma Yasser,4 months ago,1,المطعم هو اللي بعتلي الاوردر عشان بقاله اكتر من ساعة بيحاول يوصل للمندوب و مش بيرد عليه خدمة سيئة جدا جدا جدا الاوردر وصلني بعد اكتر من ساعتين بسبب المندوب مش بيرد على المطعم
,Naglaa,4 months ago,1,الاكل وحش جدا
,Haidy Adel,4 months ago,1,جالي تسمم و شكرا 😁
,rasha Allam,4 months ago,4,عرض الكومبو كان في قطعتين فاسدتين واضح انه كان غير طازج او سابق التجهيز
,Mido Arabi,4 months ago,4,الحاجة المقلية وصلت باردة للأسف
,Ahlam,5 months ago,4,حلو طبعا مافيش كلام بس للاسف اتاخرو جدا المره دى الاوردر وصل بعد ساعتين و الحاجه بردت جدا وهو سخن بيبقى احلى بكتير♥️
,Ghadeer Muhamed,5 months ago,5,اتمنى حجم القطع يكون اكبر بشويه شكراً
,Y T,5 months ago,1,الأكل زفر
,Nadine Yosry,5 months ago,1,الاكل اتأخر ساعتين ووصل بارد وطعمه سيء
,Noha Sabry,5 months ago,2,الاوردر كان مفكوك الجزء المقلي مكنش حلو كوفر دقيق ومفيش حشو
,ahmed saad,5 months ago,4,السوشي المقلي مش حلو خااااص
,Nada,5 months ago,2,الاوردر وصل مقلوب
,Mina Masood,5 months ago,3,القطع حجمها صغير جدا
,Reem El Demrdash,5 months ago,1,تاني مره اجيب ديليفري ويطلع وحش جدااااا ومش بنفس جوده المطعم
,Marwa Hafez,6 months ago,3,السوشي كان بارد وطعمه مش حلو اكنه بايت
,Emad Mohamed,6 months ago,1,الاوردر ناقص قطعة و بارد جدا. و جالي متاخر جدا
,Nono,6 months ago,5,الأوفرز تحفة والتجربة جميلة كالعادة، بس كأنهم صغروا حجم القطعة؟ أو يمكن أبقى جعانة بزيادة المرة دي 😂🤍 بالنسبالي من ٨ ل ١٢ قطعة تكفي شخص واحد جعان من غير أي أطباق جانبية
,Aliaa Ehab,7 months ago,4,كنت طالبه اكسترا مايونيز حار مجاش 🥹
,Nouran Abdelrahman,7 months ago,3,الرز مكنش مستوي كفاية ولكن الصوصات والجينجر كانوا مظبوطين
,Dr.Abdelaziz,8 months ago,1,غير جيد
,Amaal Mohamed,8 months ago,1,الاكل مش فريش و خالص و زفر جدااا كانت اول تجربة و سئة اويييييي مع ان قولت وانا بطلب ان ياخد باله ان الحاجه تكون فريش بس بجد دفعت فلوس علي الفاضي و كمان الافوكادو كان بايظ
,Adel,9 months ago,4,النودلز خرا
,Menna Alfarouk,10 months ago,5,الاكل وهمي و فريش و مظبوط اوي بس القطعة حجمها صغير اوي
,Mohsen Allam,10 months ago,3,الاسعار زادت كثير قوي في مده بسيطه غير ان القطع صغرت جدا يعني اما ترفعوا الاسعار او تقلل الكميات لكن ال ٢ كثير قوي كمان التوصيل زاد الضعف مره واحده
,Rawan Elkady,a year ago,1,الاكل وصل بارد جدا وطعم المكونات بايظ والسعر مش قليل تجربة متتكررش
,Sameh Fawzy,a year ago,1,الاكل سى جدا الدليفرى منتهى السؤ الطلب جة بعد ساعتين ونصف خبرة سيئة جدا لا انصح بة
,Ahmed Saeed,a year ago,1,الأكل سئ.. والاوردر وصل ناقص .. وبيكلموني بعدها بساعة فعليا عشان يبعتوا باقي الاوردر..
,Sara Osama,a year ago,1,الاكل مقرف و طعمة زفت و الكمية قليلة جدا نودلز الفراخ مفيش غير قطعة فراخ واحدة و طعمها مقرف و النودلز معجنة و ماسكة في بعضها جدا و ب ٨٠ ج و السبرينج رول قطعتين و مزيته
